Process Name,PID,Operation,Path,Result,Detail,Date & Time,Event Class,Image Path,User,Command Line,TID,Parent PID,Content,LineID,srcEvent
cmd.exe,2192,Process Start,,SUCCESS,"Parent PID: 5740, Command line: cmd.exe /C finger base64_filedata@localhost, Current directory: C:\Windows\system32\, Environment: ;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\ezk\AppData\Roaming;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-BA1RQFC;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	HOMEDRIVE=C:;	HOMEPATH=\Users\ezk;	LOCALAPPDATA=C:\Users\ezk\AppData\Local;	LOGONSERVER=\\DC02;	NUMBER_OF_PROCESSORS=2;	OneDrive=C:\Users\ezk\OneDrive;	OS=Windows_NT;	Path=C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\ezk\AppData\Local\Microsoft\WindowsApps;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.CPL;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 165 Stepping 5, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=a505;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Users\ezk\Documents\WindowsPowerShell\Modules;C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SystemDrive=C:;	SystemRoot=C:\Windows;	TEMP=C:\Users\ezk\AppData\Local\Temp;	TMP=C:\Users\ezk\AppData\Local\Temp;	USERDNSDOMAIN=BLUETEAM.COM;	USERDOMAIN=BLUETEAM;	USERDOMAIN_ROAMINGPROFILE=BLUETEAM;	USERNAME=ezk;	USERPROFILE=C:\Users\ezk;	windir=C:\Windows",4/14/2022 9:19:40 PM,Process,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,10336,5740,"cmd.exe 2192 Process Start None SUCCESS Parent PID: 5740, Command line: cmd.exe /C finger base64_filedata@localhost, Current directory: C:\Windows\system32\, Environment: ;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\ezk\AppData\Roaming;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-BA1RQFC;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	HOMEDRIVE=C:;	HOMEPATH=\Users\ezk;	LOCALAPPDATA=C:\Users\ezk\AppData\Local;	LOGONSERVER=\\DC02;	NUMBER_OF_PROCESSORS=2;	OneDrive=C:\Users\ezk\OneDrive;	OS=Windows_NT;	Path=C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\ezk\AppData\Local\Microsoft\WindowsApps;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.CPL;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 165 Stepping 5, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=a505;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Users\ezk\Documents\WindowsPowerShell\Modules;C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SystemDrive=C:;	SystemRoot=C:\Windows;	TEMP=C:\Users\ezk\AppData\Local\Temp;	TMP=C:\Users\ezk\AppData\Local\Temp;	USERDNSDOMAIN=BLUETEAM.COM;	USERDOMAIN=BLUETEAM;	USERDOMAIN_ROAMINGPROFILE=BLUETEAM;	USERNAME=ezk;	USERPROFILE=C:\Users\ezk;	windir=C:\Windows 4/14/2022 9:19:40 PM Process C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 10336 5740",1,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,REPARSE,Desired Access: Query Value,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,2,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,Desired Access: Query Value,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,3,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock,NAME NOT FOUND,Length: 80,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock NAME NOT FOUND Length: 80 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,4,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,5,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap,REPARSE,Desired Access: Query Value,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap REPARSE Desired Access: Query Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,6,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap,NAME NOT FOUND,Desired Access: Query Value,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap NAME NOT FOUND Desired Access: Query Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,7,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager,REPARSE,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",8,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",9,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies,NAME NOT FOUND,Length: 24,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies NAME NOT FOUND Length: 24 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,10,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,11,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,CreateFile,C:\Windows\System32,SUCCESS,"Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened",4/14/2022 9:19:40 PM,File System,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 CreateFile C:\Windows\System32 SUCCESS Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened 4/14/2022 9:19:40 PM File System C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",12,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\SafeBoot\Option,REPARSE,"Desired Access: Query Value, Set Value",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\SafeBoot\Option REPARSE Desired Access: Query Value, Set Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",13,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\SafeBoot\Option,NAME NOT FOUND,"Desired Access: Query Value, Set Value",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\SafeBoot\Option NAME NOT FOUND Desired Access: Query Value, Set Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",14,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Srp\GP\DLL,REPARSE,Desired Access: Read,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Srp\GP\DLL REPARSE Desired Access: Read 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,15,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Srp\GP\DLL,NAME NOT FOUND,Desired Access: Read,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Srp\GP\DLL NAME NOT FOUND Desired Access: Read 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,16,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers,SUCCESS,Desired Access: Query Value,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers SUCCESS Desired Access: Query Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,17,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled,NAME NOT FOUND,Length: 80,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegQueryValue HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled NAME NOT FOUND Length: 80 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,18,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegCloseKey,HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers,SUCCESS,,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegCloseKey HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers SUCCESS None 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,19,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers,NAME NOT FOUND,Desired Access: Query Value,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers NAME NOT FOUND Desired Access: Query Value 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,20,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\FileSystem\,REPARSE,Desired Access: Read,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\FileSystem\ REPARSE Desired Access: Read 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,21,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\FileSystem,SUCCESS,Desired Access: Read,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\FileSystem SUCCESS Desired Access: Read 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,22,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled,SUCCESS,"Type: REG_DWORD, Length: 4, Data: 0",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegQueryValue HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled SUCCESS Type: REG_DWORD, Length: 4, Data: 0 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",23,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegCloseKey,HKLM\System\CurrentControlSet\Control\FileSystem,SUCCESS,,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegCloseKey HKLM\System\CurrentControlSet\Control\FileSystem SUCCESS None 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,24,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions,REPARSE,Desired Access: Read,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions REPARSE Desired Access: Read 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,25,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions,SUCCESS,Desired Access: Read,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions SUCCESS Desired Access: Read 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,26,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default),SUCCESS,"Type: REG_SZ, Length: 18, Data: 00060305",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegQueryValue HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default) SUCCESS Type: REG_SZ, Length: 18, Data: 00060305 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",27,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx,SUCCESS,"Type: REG_SZ, Length: 26, Data: kernel32.dll",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegQueryValue HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx SUCCESS Type: REG_SZ, Length: 26, Data: kernel32.dll 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",28,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager,REPARSE,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",29,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",30,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies,NAME NOT FOUND,Length: 24,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies NAME NOT FOUND Length: 24 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,31,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,32,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager,REPARSE,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",33,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",34,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies,NAME NOT FOUND,Length: 24,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies NAME NOT FOUND Length: 24 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,35,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,cmd.exe 2192 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740,36,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegOpenKey,HKLM,SUCCESS,"Desired Access: Maximum Allowed, Granted Access: All Access",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegOpenKey HKLM SUCCESS Desired Access: Maximum Allowed, Granted Access: All Access 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",37,1095434782a00c8a4772a11e625bcf5d_raw_events
cmd.exe,2192,RegQueryKey,HKLM,SUCCESS,"Query: HandleTags, HandleTags: 0x0",4/14/2022 9:19:40 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,cmd.exe /C finger base64_filedata@localhost,3860,5740,"cmd.exe 2192 RegQueryKey HKLM SUCCESS Query: HandleTags, HandleTags: 0x0 4/14/2022 9:19:40 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C finger base64_filedata@localhost 3860 5740",38,1095434782a00c8a4772a11e625bcf5d_raw_events
