Process Name,PID,Operation,Path,Result,Detail,Date & Time,Event Class,Image Path,User,Command Line,TID,Parent PID,Content,LineID,srcEvent
cmd.exe,5580,Process Start,,SUCCESS,"Parent PID: 3264, Command line: cmd.exe /C wmic qfe get description,installedOn /format:csv, Current directory: C:\Windows\system32\, Environment: ;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\ezk\AppData\Roaming;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-BA1RQFC;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	HOMEDRIVE=C:;	HOMEPATH=\Users\ezk;	LOCALAPPDATA=C:\Users\ezk\AppData\Local;	LOGONSERVER=\\DC02;	NUMBER_OF_PROCESSORS=2;	OneDrive=C:\Users\ezk\OneDrive;	OS=Windows_NT;	Path=C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\ezk\AppData\Local\Microsoft\WindowsApps;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.CPL;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 165 Stepping 5, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=a505;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Users\ezk\Documents\WindowsPowerShell\Modules;C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SystemDrive=C:;	SystemRoot=C:\Windows;	TEMP=C:\Users\ezk\AppData\Local\Temp;	TMP=C:\Users\ezk\AppData\Local\Temp;	USERDNSDOMAIN=BLUETEAM.COM;	USERDOMAIN=BLUETEAM;	USERDOMAIN_ROAMINGPROFILE=BLUETEAM;	USERNAME=ezk;	USERPROFILE=C:\Users\ezk;	windir=C:\Windows",4/14/2022 9:57:46 PM,Process,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",10132,3264,"cmd.exe 5580 Process Start None SUCCESS Parent PID: 3264, Command line: cmd.exe /C wmic qfe get description,installedOn /format:csv, Current directory: C:\Windows\system32\, Environment: ;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\ezk\AppData\Roaming;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-BA1RQFC;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	HOMEDRIVE=C:;	HOMEPATH=\Users\ezk;	LOCALAPPDATA=C:\Users\ezk\AppData\Local;	LOGONSERVER=\\DC02;	NUMBER_OF_PROCESSORS=2;	OneDrive=C:\Users\ezk\OneDrive;	OS=Windows_NT;	Path=C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\ezk\AppData\Local\Microsoft\WindowsApps;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;.CPL;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 165 Stepping 5, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=a505;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Users\ezk\Documents\WindowsPowerShell\Modules;C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SystemDrive=C:;	SystemRoot=C:\Windows;	TEMP=C:\Users\ezk\AppData\Local\Temp;	TMP=C:\Users\ezk\AppData\Local\Temp;	USERDNSDOMAIN=BLUETEAM.COM;	USERDOMAIN=BLUETEAM;	USERDOMAIN_ROAMINGPROFILE=BLUETEAM;	USERNAME=ezk;	USERPROFILE=C:\Users\ezk;	windir=C:\Windows 4/14/2022 9:57:46 PM Process C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 10132 3264",1,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,REPARSE,Desired Access: Query Value,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",2,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,Desired Access: Query Value,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",3,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock,NAME NOT FOUND,Length: 80,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock NAME NOT FOUND Length: 80 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",4,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",5,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap,REPARSE,Desired Access: Query Value,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap REPARSE Desired Access: Query Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",6,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap,NAME NOT FOUND,Desired Access: Query Value,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap NAME NOT FOUND Desired Access: Query Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",7,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager,REPARSE,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",8,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",9,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies,NAME NOT FOUND,Length: 24,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies NAME NOT FOUND Length: 24 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",10,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",11,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,CreateFile,C:\Windows\System32,SUCCESS,"Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened",4/14/2022 9:57:46 PM,File System,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 CreateFile C:\Windows\System32 SUCCESS Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened 4/14/2022 9:57:46 PM File System C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",12,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\SafeBoot\Option,REPARSE,"Desired Access: Query Value, Set Value",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\SafeBoot\Option REPARSE Desired Access: Query Value, Set Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",13,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\SafeBoot\Option,NAME NOT FOUND,"Desired Access: Query Value, Set Value",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\SafeBoot\Option NAME NOT FOUND Desired Access: Query Value, Set Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",14,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Srp\GP\DLL,REPARSE,Desired Access: Read,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Srp\GP\DLL REPARSE Desired Access: Read 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",15,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Srp\GP\DLL,NAME NOT FOUND,Desired Access: Read,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Srp\GP\DLL NAME NOT FOUND Desired Access: Read 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",16,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers,SUCCESS,Desired Access: Query Value,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers SUCCESS Desired Access: Query Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",17,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled,NAME NOT FOUND,Length: 80,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled NAME NOT FOUND Length: 80 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",18,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegCloseKey,HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers,SUCCESS,,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegCloseKey HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers SUCCESS None 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",19,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers,NAME NOT FOUND,Desired Access: Query Value,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers NAME NOT FOUND Desired Access: Query Value 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",20,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\FileSystem\,REPARSE,Desired Access: Read,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\FileSystem\ REPARSE Desired Access: Read 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",21,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\FileSystem,SUCCESS,Desired Access: Read,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\FileSystem SUCCESS Desired Access: Read 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",22,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled,SUCCESS,"Type: REG_DWORD, Length: 4, Data: 0",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled SUCCESS Type: REG_DWORD, Length: 4, Data: 0 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",23,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegCloseKey,HKLM\System\CurrentControlSet\Control\FileSystem,SUCCESS,,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegCloseKey HKLM\System\CurrentControlSet\Control\FileSystem SUCCESS None 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",24,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions,REPARSE,Desired Access: Read,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions REPARSE Desired Access: Read 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",25,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions,SUCCESS,Desired Access: Read,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions SUCCESS Desired Access: Read 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",26,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default),SUCCESS,"Type: REG_SZ, Length: 18, Data: 00060305",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\(Default) SUCCESS Type: REG_SZ, Length: 18, Data: 00060305 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",27,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx,SUCCESS,"Type: REG_SZ, Length: 26, Data: kernel32.dll",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\System\CurrentControlSet\Control\Nls\Sorting\Versions\000603xx SUCCESS Type: REG_SZ, Length: 26, Data: kernel32.dll 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",28,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager,REPARSE,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",29,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",30,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies,NAME NOT FOUND,Length: 24,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies NAME NOT FOUND Length: 24 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",31,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",32,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\SYSTEM\CurrentControlSet\Control\Session Manager,REPARSE,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\SYSTEM\CurrentControlSet\Control\Session Manager REPARSE Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",33,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegOpenKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,"Desired Access: Query Value, Enumerate Sub Keys",4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegOpenKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS Desired Access: Query Value, Enumerate Sub Keys 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",34,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegQueryValue,HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies,NAME NOT FOUND,Length: 24,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegQueryValue HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies NAME NOT FOUND Length: 24 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",35,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
cmd.exe,5580,RegCloseKey,HKLM\System\CurrentControlSet\Control\Session Manager,SUCCESS,,4/14/2022 9:57:46 PM,Registry,C:\Windows\system32\cmd.exe,BLUETEAM\ezk,"cmd.exe /C wmic qfe get description,installedOn /format:csv",5060,3264,"cmd.exe 5580 RegCloseKey HKLM\System\CurrentControlSet\Control\Session Manager SUCCESS None 4/14/2022 9:57:46 PM Registry C:\Windows\system32\cmd.exe BLUETEAM\ezk cmd.exe /C wmic qfe get description,installedOn /format:csv 5060 3264",36,ed736a123da6fb2aab22cfd4f437e8b5_raw_events
